StateAbbr,PlaceName,CASTHMA_CrudePrev,CASTHMA_Crude95CI,CASTHMA_AdjPrev,CASTHMA_Adj95CI
CA,Folsom,8.6,"( 8.4,  8.7)",8.5,"( 8.4,  8.7)"
FL,Largo,7.9,"( 7.8,  8.0)",8.1,"( 8.0,  8.2)"
CA,Berkeley,8.8,"( 8.7,  8.9)",8.7,"( 8.6,  8.7)"
CA,Napa,8.9,"( 8.7,  9.0)",8.9,"( 8.7,  9.0)"
FL,Sunrise,8,"( 7.9,  8.1)",8,"( 7.9,  8.1)"
FL,Pembroke Pines,7.1,"( 7.0,  7.2)",7.1,"( 7.0,  7.2)"
NJ,Trenton,10.8,"(10.6, 10.9)",10.7,"(10.6, 10.9)"
CO,Pueblo,9.7,"( 9.6,  9.8)",9.7,"( 9.6,  9.8)"
WI,Racine,10.1,"(10.0, 10.3)",10.1,"( 9.9, 10.2)"
WA,Auburn,10.1,"(10.0, 10.3)",10,"( 9.9, 10.2)"
TX,Austin,8.3,"( 8.3,  8.4)",8.2,"( 8.2,  8.3)"
IL,Waukegan,10,"( 9.9, 10.2)",10,"( 9.8, 10.1)"
MN,Brooklyn Park,8.3,"( 8.2,  8.5)",8.2,"( 8.1,  8.4)"
WA,Renton,9.1,"( 9.0,  9.3)",9.1,"( 9.0,  9.2)"
OK,Oklahoma City,10.2,"(10.1, 10.2)",10.1,"(10.1, 10.2)"
GA,Augusta,10.2,"(10.1, 10.3)",10.1,"(10.0, 10.2)"
MA,Springfield,12.7,"(12.6, 12.9)",12.6,"(12.5, 12.8)"
CA,Bakersfield,9.5,"( 9.4,  9.6)",9.4,"( 9.3,  9.5)"
LA,Lake Charles,9.7,"( 9.5,  9.8)",9.7,"( 9.5,  9.8)"
IL,Schaumburg,8.2,"( 8.1,  8.4)",8.2,"( 8.1,  8.4)"
TN,Clarksville,10.5,"(10.4, 10.6)",10.3,"(10.2, 10.4)"
FL,Miami,7.4,"( 7.3,  7.5)",7.4,"( 7.4,  7.5)"
WI,Green Bay,9.5,"( 9.4,  9.7)",9.5,"( 9.4,  9.6)"
SD,Sioux Falls,7.9,"( 7.8,  8.0)",7.9,"( 7.8,  8.0)"
CO,Greeley,9.3,"( 9.2,  9.5)",9.2,"( 9.0,  9.3)"
CA,Visalia,9.2,"( 9.1,  9.4)",9.2,"( 9.1,  9.4)"
TX,Arlington,9.4,"( 9.3,  9.4)",9.3,"( 9.2,  9.3)"
IA,Davenport,8.6,"( 8.5,  8.7)",8.5,"( 8.4,  8.6)"
TX,Round Rock,8.5,"( 8.4,  8.6)",8.4,"( 8.3,  8.5)"
CA,Sunnyvale,7,"( 6.9,  7.1)",7,"( 7.0,  7.1)"
CA,Upland,9,"( 8.9,  9.2)",9,"( 8.9,  9.1)"
NY,Syracuse,12.8,"(12.6, 12.9)",12.7,"(12.5, 12.8)"
FL,Tampa,8.4,"( 8.3,  8.5)",8.3,"( 8.3,  8.4)"
CA,San Mateo,7.9,"( 7.8,  8.0)",8,"( 7.9,  8.1)"
TX,Lewisville,8.5,"( 8.4,  8.6)",8.5,"( 8.4,  8.6)"
FL,Pompano Beach,8.3,"( 8.2,  8.4)",8.4,"( 8.3,  8.6)"
NM,Santa Fe,9.3,"( 9.2,  9.5)",9.3,"( 9.2,  9.4)"
CA,San Ramon,7.2,"( 7.1,  7.3)",7.2,"( 7.1,  7.3)"
CA,Stockton,9.5,"( 9.4,  9.5)",9.4,"( 9.3,  9.5)"
MI,Livonia,9.7,"( 9.6,  9.8)",9.8,"( 9.6,  9.9)"
CA,San Diego,8,"( 8.0,  8.1)",8,"( 8.0,  8.0)"
NV,Las Vegas,8.7,"( 8.7,  8.8)",8.7,"( 8.6,  8.7)"
IN,Carmel,8.7,"( 8.6,  8.9)",8.7,"( 8.5,  8.8)"
NC,Greensboro,9.1,"( 9.0,  9.2)",9,"( 8.9,  9.1)"
FL,Miramar,7.8,"( 7.6,  7.9)",7.6,"( 7.5,  7.8)"
OR,Eugene,10.3,"(10.2, 10.5)",10.2,"(10.0, 10.3)"
OR,Hillsboro,9.7,"( 9.5,  9.8)",9.7,"( 9.5,  9.8)"
CA,Modesto,9.5,"( 9.4,  9.6)",9.4,"( 9.4,  9.5)"
CA,Concord,8.6,"( 8.5,  8.7)",8.6,"( 8.5,  8.7)"
AZ,Tucson,10.8,"(10.8, 10.9)",10.8,"(10.7, 10.8)"
CA,Norwalk,7.9,"( 7.8,  8.1)",7.9,"( 7.8,  8.0)"
MI,Kalamazoo,11.9,"(11.7, 12.2)",11.8,"(11.6, 11.9)"
IL,Rockford,10.4,"(10.4, 10.5)",10.5,"(10.4, 10.6)"
SC,Rock Hill,9.9,"( 9.7, 10.0)",9.7,"( 9.6,  9.9)"
IA,Sioux City,8.7,"( 8.5,  8.8)",8.6,"( 8.5,  8.8)"
IL,Champaign,9.6,"( 9.4,  9.8)",9.2,"( 9.0,  9.3)"
AZ,Gilbert,9.3,"( 9.2,  9.4)",9.1,"( 9.1,  9.2)"
KS,Wichita,9.7,"( 9.6,  9.8)",9.6,"( 9.6,  9.7)"
CA,Chino Hills,7.8,"( 7.7,  7.9)",7.6,"( 7.5,  7.7)"
CA,Moreno Valley,9.3,"( 9.2,  9.3)",9.1,"( 9.0,  9.2)"
CA,San Marcos,8.4,"( 8.2,  8.5)",8.3,"( 8.2,  8.5)"
